2026-05-05,11931725,Wolverhampton (AW),G,F,5,6,43385363,5.00,1,0,287232,87426
2026-05-05,11931725,Wolverhampton (AW),G,F,5,6,41305061,2.62,2,0.1,251238,360648
2026-05-05,11931725,Wolverhampton (AW),G,F,5,6,29945083,8.50,3,.75,253623,180405
2026-05-05,11931725,Wolverhampton (AW),G,F,5,6,42163338,5.00,4,0.3,295557,71712
2026-05-05,11931725,Wolverhampton (AW),G,F,5,6,44541728,7.00,5,.5,283725,40860
2026-05-05,11931725,Wolverhampton (AW),G,F,5,6,40514313,10.00,6,.5,301050,62676
2026-05-05,11931764,Wolverhampton (AW),G,F,6,5,49821674,10.00,1,0,301050,136413
2026-05-05,11931764,Wolverhampton (AW),G,F,6,5,46850811,4.50,2,1.25,302349,54981
2026-05-05,11931764,Wolverhampton (AW),G,F,6,5,41325277,9.00,3,0.3,253248,257130
2026-05-05,11931764,Wolverhampton (AW),G,F,6,5,41410537,2.75,4,.75,303900,363114
2026-05-05,11931764,Wolverhampton (AW),G,F,6,5,35150171,6.00,5,0.05,287232,87426
2026-05-05,11931764,Wolverhampton (AW),G,F,6,5,40646872,19.00,6,0.1,283989,131634
2026-05-05,11931764,Wolverhampton (AW),G,F,6,5,32371402,8.50,7,1.75,278085,345654
2026-05-05,11931764,Wolverhampton (AW),G,F,6,5,39259892,17.00,8,4.75,266394,226845
